,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
378,vilyuysk,63.76,121.62,13.14,90,85,5.23,RU,1603773186
379,mogadishu,2.04,45.34,77.0,69,75,5.82,SO,1603773484
380,baganga,7.57,126.56,83.84,77,97,4.68,PH,1603773484
381,tefe,-3.35,-64.71,75.92,92,61,2.15,BR,1603773484
382,san juan,-31.54,-68.54,65.7,27,0,9.35,AR,1603773192
383,chulumani,-16.41,-67.53,61.68,80,66,1.01,BO,1603773484
384,palmer,42.16,-72.33,51.01,93,90,3.78,US,1603773484
385,yamada,39.47,141.95,57.58,58,42,5.3,JP,1603773199
386,diu,20.71,70.98,87.67,38,0,7.52,IN,1603773484
387,portland,45.52,-122.68,44.6,48,1,4.7,US,1603773188
388,pontian kecil,1.48,103.39,95.0,83,40,3.36,MY,1603773484
389,beira,-19.84,34.84,73.4,94,20,3.36,MZ,1603773184
390,ghanzi,-21.57,21.78,70.75,25,35,8.46,BW,1603773484
391,sarangani,5.4,125.46,84.38,73,99,8.63,PH,1603773484
392,nantucket,41.28,-70.1,57.99,94,90,4.7,US,1603773299
393,laguna,38.42,-121.42,64.4,12,1,10.29,US,1603773485
394,paamiut,61.99,-49.67,30.45,89,1,20.45,GL,1603773189
395,labuhan,-6.88,112.21,88.02,59,100,5.55,ID,1603773191
396,deyang,31.13,104.38,64.0,1,100,6.73,CN,1603773485
397,santa maria,-29.68,-53.81,62.6,100,90,6.93,BR,1603773485
398,nailon,11.05,124.04,85.37,73,91,11.1,PH,1603773485
399,ilulissat,69.22,-51.1,19.4,73,100,6.93,GL,1603773180
400,bognor regis,50.78,-0.68,51.01,94,44,15.48,GB,1603773485
401,pineville,31.32,-92.43,71.6,82,1,5.82,US,1603773485
402,venezuela,8.0,-66.0,77.02,83,86,14.23,VE,1603773485
403,silvania,-16.66,-48.61,71.6,93,75,6.93,BR,1603773485
404,san francisco,37.77,-122.42,61.0,31,20,10.29,US,1603773399
405,barcelos,41.54,-8.62,53.6,93,75,9.17,PT,1603773286
406,collipulli,-37.95,-72.43,45.36,97,100,4.36,CL,1603773486
407,emerald,-23.53,148.17,68.0,72,90,8.05,AU,1603773486
408,jamame,0.07,42.75,83.77,67,41,9.1,SO,1603773486
409,mukhen,48.1,136.1,49.51,57,94,2.53,RU,1603773486
410,naruto,34.18,134.62,69.8,49,20,10.29,JP,1603773486
411,puri,19.8,85.85,78.8,78,4,8.05,IN,1603773486
412,beyneu,45.32,55.2,42.19,64,0,9.57,KZ,1603773486
413,tyler,32.35,-95.3,55.0,100,90,8.05,US,1603773486
414,haimen,23.19,116.61,84.2,42,0,8.95,CN,1603773486
415,korla,41.76,86.15,53.87,37,37,8.99,CN,1603773212
416,sidi ali,36.1,0.42,55.22,72,0,1.66,DZ,1603773487
417,ponerihouen,-21.08,165.4,78.13,62,12,9.57,NC,1603773487
418,taree,-31.9,152.47,70.0,64,75,19.46,AU,1603773487
419,codrington,-38.27,141.97,57.09,85,84,12.19,AU,1603773487
420,nome,64.5,-165.41,28.4,74,40,5.82,US,1603773187
421,lavrentiya,65.58,-171.0,30.76,92,20,3.31,RU,1603773196
422,hovd,48.01,91.64,40.14,58,0,3.36,MN,1603773197
423,bontang,0.13,117.5,87.82,62,86,7.9,ID,1603773487
424,cangzhou,38.32,116.87,63.36,27,92,10.0,CN,1603773487
425,umm lajj,25.02,37.27,82.47,46,0,8.34,SA,1603773167
426,mitu,1.2,-70.17,74.3,94,98,1.32,CO,1603773487
427,richards bay,-28.78,32.04,70.88,79,100,3.31,ZA,1603773209
428,lahaina,20.88,-156.68,84.2,76,20,3.36,US,1603772974
429,dunedin,-45.87,170.5,53.01,68,46,8.01,NZ,1603773188
430,la ronge,55.1,-105.28,23.0,67,90,6.93,CA,1603773201
431,saint george,37.1,-113.58,44.6,12,1,29.97,US,1603773026
432,nabire,-3.37,135.48,86.54,60,16,5.64,ID,1603773488
433,hegra,63.46,11.11,39.2,86,0,5.82,NO,1603773488
434,linda,39.13,-121.55,62.6,13,1,9.17,US,1603773488
435,liverpool,53.41,-2.98,46.99,87,69,5.82,GB,1603773352
436,nuuk,64.18,-51.72,24.8,79,48,2.24,GL,1603773488
437,wum,6.38,10.07,63.34,94,33,2.89,CM,1603773488
438,fairbanks,64.84,-147.72,26.6,92,90,8.05,US,1603773010
439,assiniboia,49.63,-105.98,20.25,94,66,11.01,CA,1603773488
440,viedma,-40.81,-63.0,63.5,29,100,7.85,AR,1603773488
441,ouango,4.31,22.56,70.92,95,99,1.03,CF,1603773488
442,te anau,-45.42,167.72,58.39,56,1,6.96,NZ,1603773183
443,smithers,54.78,-127.17,35.6,93,90,2.24,CA,1603773489
444,komsomolskiy,40.43,71.72,55.4,35,0,2.24,UZ,1603773184
445,forbes,-33.38,148.02,66.25,65,39,5.73,AU,1603773489
446,bairiki,1.33,172.98,86.0,66,20,8.05,KI,1603773489
447,biltine,14.53,20.92,74.57,24,46,8.08,TD,1603773489
448,sao geraldo do araguaia,-6.4,-48.55,73.83,84,100,0.96,BR,1603773489
449,lorengau,-2.02,147.27,81.95,78,91,4.59,PG,1603773192
450,bonanza,14.03,-84.59,72.3,97,100,1.21,NI,1603773489
451,alofi,-19.06,-169.92,77.0,78,53,19.46,NU,1603773180
452,diamantino,-14.41,-56.45,75.04,79,100,2.75,BR,1603773489
453,touros,-5.2,-35.46,77.0,88,40,6.93,BR,1603773213
454,san rafael del sur,11.85,-86.44,77.0,100,40,2.28,NI,1603773206
455,mangan,27.52,88.53,80.96,24,0,6.04,IN,1603773428
456,muriae,-21.13,-42.37,69.01,96,40,1.57,BR,1603773402
457,pontes e lacerda,-15.23,-59.34,72.09,96,98,2.19,BR,1603773490
458,birsk,55.42,55.54,28.2,90,21,16.2,RU,1603773490
459,shelburne,44.08,-80.2,39.99,93,90,2.24,CA,1603773490
460,konskie,51.19,20.41,53.01,10,99,4.79,PL,1603773490
461,santa isabel do rio negro,-0.41,-65.02,75.69,93,87,0.89,BR,1603773213
462,yuza,39.0,139.92,60.8,59,75,4.7,JP,1603773490
463,kahului,20.89,-156.47,84.2,62,40,4.7,US,1603773198
464,muncar,-8.43,114.33,84.79,69,91,7.07,ID,1603773490
465,vilhena,-12.74,-60.15,69.76,99,100,2.35,BR,1603773182
466,ambon,-3.7,128.18,89.6,66,40,9.17,ID,1603773490
467,ulladulla,-35.35,150.47,64.4,63,75,13.87,AU,1603773490
468,alekseyevka,50.63,38.69,46.4,72,100,9.53,RU,1603773490
469,naberera,-4.2,36.93,64.15,76,65,8.5,TZ,1603773490
470,changji,44.02,87.32,42.8,48,0,2.24,CN,1603773490
471,singleton,-32.57,151.18,73.0,58,55,4.0,AU,1603773490
472,ekhabi,53.51,142.97,42.06,72,86,8.59,RU,1603773491
473,zhigansk,66.77,123.37,2.79,92,100,9.42,RU,1603773189
474,krasnoselkup,65.7,82.47,2.26,91,0,10.83,RU,1603773491
475,sosnovka,56.26,51.28,28.67,92,0,6.73,RU,1603773491
476,zakamensk,50.37,103.29,39.58,61,59,3.49,RU,1603773491
477,soyo,-6.13,12.37,76.08,87,100,5.64,AO,1603773491
478,huai yot,7.79,99.63,87.8,70,40,5.82,TH,1603773491
479,russell,32.35,-85.2,71.6,83,90,6.13,US,1603773003
480,opuwo,-18.06,13.84,67.32,44,36,1.5,NA,1603773491
481,tuatapere,-46.13,167.68,55.99,66,46,8.01,NZ,1603773183
482,novikovo,51.15,37.89,46.87,72,100,9.89,RU,1603773491
483,buraydah,26.33,43.98,57.2,47,0,3.36,SA,1603773492
484,bridlington,54.08,-0.19,46.0,93,0,11.41,GB,1603773259
485,surt,31.21,16.59,68.04,68,0,10.6,LY,1603773492
486,vrangel,42.73,133.08,55.78,74,99,2.06,RU,1603773492
487,baykit,61.67,96.37,20.07,92,69,5.61,RU,1603773492
488,nangong,37.36,115.37,66.27,22,100,10.76,CN,1603773492
489,puro,12.48,123.38,86.58,70,100,6.64,PH,1603773492
490,santa ana huista,15.68,-91.82,67.89,77,97,3.11,GT,1603773492
491,alekseyevsk,57.84,108.35,26.46,90,63,7.34,RU,1603773492
492,namibe,-15.2,12.15,68.76,82,41,3.38,AO,1603773197
493,pafos,34.77,32.42,66.2,34,0,6.93,CY,1603773492
494,hobyo,5.35,48.53,79.9,76,83,6.96,SO,1603773188
495,nishihara,26.18,127.76,82.4,47,75,14.99,JP,1603773493
496,santa rosa,14.31,121.11,88.0,74,75,6.93,PH,1603773493
497,panjab,34.39,67.02,50.72,34,0,1.72,AF,1603773493
498,farafenni,13.57,-15.6,75.04,88,1,4.81,GM,1603773493
499,kingsport,36.55,-82.56,64.4,82,90,2.24,US,1603773493
500,port-gentil,-0.72,8.78,77.77,86,100,13.6,GA,1603773185
501,trat,12.5,102.5,86.0,66,98,4.07,TH,1603773493
502,ayagoz,47.97,80.44,55.08,37,19,27.58,KZ,1603773493
503,broken hill,-31.95,141.43,66.2,45,38,9.17,AU,1603773493
504,fukue,32.69,128.84,71.6,53,75,5.82,JP,1603773493
505,sabang,5.89,95.32,83.23,72,16,20.13,ID,1603773202
506,mayo,38.89,-76.51,57.99,100,75,3.78,US,1603772906
507,junagarh,19.87,82.93,81.57,56,0,3.38,IN,1603773494
508,ballarat,-37.57,143.85,64.0,63,77,5.99,AU,1603773494
509,kaeo,-35.1,173.78,66.85,81,50,7.43,NZ,1603773494
510,hami,42.8,93.45,53.71,35,98,5.46,CN,1603773201
511,high level,58.52,-117.14,24.8,92,75,5.82,CA,1603773190
512,mao,39.89,4.27,57.2,67,1,11.41,ES,1603773494
513,la asuncion,11.03,-63.86,80.6,88,0,11.41,VE,1603773494
514,havre-saint-pierre,50.23,-63.6,30.2,100,90,5.82,CA,1603773494
515,leshukonskoye,64.9,45.76,31.59,97,100,9.48,RU,1603773212
516,saint-augustin,51.23,-58.65,32.63,85,100,7.47,CA,1603773494
517,cayenne,4.93,-52.33,77.0,100,0,2.24,GF,1603773195
518,tombouctou,20.0,-3.0,81.88,16,0,9.4,ML,1603773494
519,pochutla,15.74,-96.47,73.99,95,91,3.67,MX,1603773196
520,saint-georges,12.06,-61.75,80.6,88,75,13.87,GD,1603773494
521,lerwick,60.15,-1.15,46.4,93,0,4.7,GB,1603773495
522,poronaysk,49.22,143.12,46.24,62,73,1.77,RU,1603773495
523,manyana,-23.4,21.72,76.82,21,96,13.22,BW,1603773495
524,nouadhibou,20.93,-17.03,75.2,53,0,18.34,MR,1603773218
525,benidorm,38.54,-0.13,59.0,45,0,5.01,ES,1603773495
526,kibala,9.11,18.35,73.4,94,0,0.58,TD,1603773495
527,otofuke,42.99,143.2,55.4,50,20,2.24,JP,1603773495
528,camalu,30.85,-116.07,60.48,26,0,18.77,MX,1603773495
529,bardiyah,31.76,25.09,67.6,70,0,6.02,LY,1603773495
530,los llanos de aridane,28.66,-17.92,69.8,64,0,9.17,ES,1603773182
531,katsina,12.99,7.6,73.58,21,4,8.77,NG,1603773495
532,miri,4.41,114.01,82.4,78,40,6.93,MY,1603773186
533,rabaul,-4.2,152.17,84.74,65,12,5.99,PG,1603773495
534,kyzyl-suu,42.34,78.01,49.57,44,1,0.13,KG,1603773495
535,jiayuguan,39.82,98.3,46.89,42,100,7.11,CN,1603773496
536,odweyne,9.41,45.06,73.24,21,37,8.08,SO,1603773496
537,saint-francois,46.42,3.91,46.4,87,90,3.36,FR,1603773496
538,san pedro,14.35,121.02,88.0,74,75,6.93,PH,1603773496
539,belaya gora,68.53,146.42,9.16,88,73,2.64,RU,1603773217
540,constitucion,-35.33,-72.42,50.79,79,100,7.18,CL,1603773007
541,barkhan,29.9,69.53,72.55,18,0,3.06,PK,1603773496
542,necocli,8.42,-76.79,77.02,89,27,1.61,CO,1603773496
543,olafsvik,64.89,-23.71,39.92,72,100,19.17,IS,1603773189
544,yovon,38.31,69.04,59.0,34,5,2.24,TJ,1603773496
545,orlik,52.52,99.83,29.52,88,59,4.18,RU,1603773496
546,saint-malo,48.5,-1.83,50.0,87,94,12.75,FR,1603773496
547,baghdad,33.34,44.4,59.0,47,0,5.82,IQ,1603773322
548,brae,60.4,-1.35,46.4,93,0,4.7,GB,1603773219
549,alice springs,-23.7,133.88,82.4,12,0,6.93,AU,1603773497
550,shache,38.42,77.24,60.46,28,6,3.53,CN,1603773497
551,ughelli,5.49,6.01,74.26,95,90,1.36,NG,1603773497
552,celestun,20.87,-90.4,79.95,85,100,11.16,MX,1603773192
553,magaria,13.0,8.91,73.26,25,69,6.76,NE,1603773497
554,caravelas,-17.71,-39.25,72.81,91,15,4.03,BR,1603773188
555,ardahan,41.11,42.7,48.33,46,0,1.83,TR,1603773221
556,hanmer springs,-42.52,172.82,44.6,85,100,3.89,NZ,1603773497
557,gizo,-8.1,156.84,82.54,73,90,3.85,SB,1603773497
558,baherden,38.44,57.43,68.04,23,100,3.42,TM,1603773497
559,black forest,39.01,-104.7,10.0,77,1,8.05,US,1603773295
560,antofagasta,-23.65,-70.4,59.0,77,90,5.82,CL,1603773213
561,bayangol,50.7,103.47,36.0,68,5,2.86,RU,1603773497
562,diapaga,12.07,1.79,75.58,28,89,4.16,BF,1603773497
563,kibaya,-5.3,36.57,63.99,77,80,6.51,TZ,1603773498
564,jiuquan,39.74,98.52,49.32,38,100,8.39,CN,1603773218
565,khorramshahr,30.44,48.17,62.6,59,0,6.35,IR,1603773498
566,rio grande,-32.03,-52.1,62.01,99,100,5.99,BR,1603773244
567,matara,5.95,80.54,85.32,68,39,7.72,LK,1603773498
568,atasu,48.68,71.64,38.3,69,14,26.78,KZ,1603773227
569,wasilla,61.58,-149.44,34.0,93,20,4.7,US,1603773227
570,kangaatsiaq,68.31,-53.46,22.64,93,17,7.96,GL,1603773498
571,grand baie,-20.02,57.58,78.01,65,2,7.0,MU,1603773498
572,yokaichi,35.11,136.2,71.01,55,20,5.82,JP,1603773498
573,cadiz,36.5,-5.75,55.4,93,0,4.12,ES,1603773498
574,boa vista,2.82,-60.67,84.2,62,0,6.93,BR,1603773200
575,nanma,36.18,118.16,69.01,49,99,1.99,CN,1603773498
576,baruun-urt,46.68,113.28,37.44,56,0,12.93,MN,1603773499
